57.4459	0.302197
59.1024	0.315721
60.8066	0.327452
62.5599	0.339619
64.3638	0.352238
66.2198	0.365326
68.6151	0.381676
70.5936	0.395857
73.1472	0.410566
75.2564	0.425821
77.9786	0.441644
80.2271	0.458054
83.1291	0.475073
85.5261	0.492726
88.6198	0.507318
91.1752	0.526169
94.4732	0.545719
97.8905	0.561882
100.713	0.582759
105.101	0.600019
108.902	0.622314
112.842	0.640744
116.923	0.659721
121.153	0.684234
125.535	0.699377
127.332	0.709658
130.076	0.725364
135.743	0.746846
140.653	0.768965
146.78	0.791739
153.174	0.815188
159.847	0.833229
166.81	0.851669
172.844	0.876893
180.374	0.8963
188.231	0.916136
196.431	0.943269
204.988	0.964144
213.918	0.978317
223.237	0.999969
232.961	1.0221
243.11	1.04472
253.7	1.06008
264.752	1.08354
278.256	1.09947
290.378	1.11563
303.027	1.13203
318.483	1.15708
334.727	1.16556
349.309	1.19135
364.526	1.20008
380.406	1.20886
399.808	1.22663
417.225	1.24467
438.506	1.26296
460.872	1.27221
484.379	1.28153
505.48	1.29091
527.5	1.30037
554.405	1.31948
582.683	1.32915
612.403	1.32915
634.555	1.33888
666.921	1.34868
700.937	1.35856
736.689	1.36851
768.781	1.36851
807.993	1.36851
843.191	1.37853
886.198	1.38863
931.399	1.38863
978.905	1.3988
1021.55	1.3988
1073.65	1.3988
1128.42	1.3988
1177.57	1.40904
1237.64	1.40904
1291.55	1.40904
