0.0810095	2.206454e-006
0.108579	3.451764e-006
0.133237	5.086072e-006
0.16347	7.720467e-006
0.200564	1.171938e-005
0.25337	1.888253e-005
0.329718	2.953596e-005
0.428876	5.051276e-005
0.541959	7.668622e-005
0.665241	1.064681e-004
0.792815	1.477973e-004
0.973161	2.051959e-004
1.2666	3.115589e-004
1.74851	4.874630e-004
3.05581	8.102595e-004
3.75322	9.987295e-004
4.89089	0.00119526
6.96785	0.00127047
11.1761	0.00123574
15.4565	0.00135299
24.0336	0.00177174
29.5322	0.00199739
34.2083	0.00225122
38.4664	0.00261359
45.8781	0.0031267
54.7262	0.00363091
63.3819	0.00421589
73.3955	0.00504293
82.5313	0.00585467
98.4635	0.00659951
117.471	0.00743912
136.072	0.00838448
157.641	0.00917299
177.318	0.0100344
188.044	0.0106522
217.886	0.0113124
252.463	0.0120135
275.756	0.0127549
301.245	0.013145
359.508	0.0139615
416.496	0.0152745
497.126	0.0157477
576.105	0.0162335
687.633	0.0167365
