78.6213	0.320775
86.3377	0.35369
94.5428	0.388863
104.416	0.423873
114.667	0.460708
126.287	0.492199
139.084	0.527354
154.938	0.550622
169.678	0.576556
186.881	0.601987
202.338	0.643121
222.851	0.673417
244.746	0.707164
269.557	0.742604
296.036	0.786561
327.896	0.837923
361.123	0.897769
395.459	0.964648
78.3806	0.360822
86.3179	0.398991
95.3312	0.437416
104.987	0.47954
115.622	0.521215
127.336	0.564889
139.445	0.603496
153.576	0.644747
168.661	0.684873
185.761	0.715081
204.011	0.750916
223.416	0.793083
246.068	0.828064
270.246	0.864584
297.646	0.902719
327.819	0.94796
362.076	1.0012
396.527	1.04236
79.2567	0.412925
86.7893	0.452687
95.3089	0.494859
105.261	0.542517
115.596	0.587973
127.306	0.639071
140.203	0.69262
154.414	0.73362
169.098	0.781514
185.711	0.823036
204.534	0.871756
224.63	0.91282
246.701	0.955817
270.941	1.00084
298.412	1.04199
329.608	1.07863
362.007	1.10698
397.601	1.11989
79.0175	0.453935
87.0202	0.49908
95.562	0.547141
105.242	0.5964
115.573	0.651959
126.921	0.704561
139.781	0.759227
153.508	0.813451
168.584	0.869049
185.151	0.904778
203.338	0.958333
223.313	1.01215
245.254	1.05983
270.12	1.10657
297.508	1.15207
327.678	1.18916
360.912	1.22042
396.397	1.2382
