2.18761	0.266307
3.82696	0.267032
6.55921	0.268241
8.74501	0.269207
10.9308	0.270174
13.1166	0.271141
14.756	0.271866
17.4882	0.273074
23.4992	0.275732
28.9636	0.278149
33.8817	0.280324
38.8007	0.415169
43.7196	0.550014
18.5811	0.273557
48.6377	0.552189
54.1031	0.687276
59.5685	0.822363
64.4865	0.824538
69.4055	0.959383
74.87	0.9618
79.2425	1.0964
84.1614	1.23125
89.6268	1.36634
95.0922	1.50142
100.011	1.63627
109.849	1.90596
119.688	2.30832
130.072	2.57825
139.364	2.8477
149.749	3.2503
160.133	3.52024
170.519	3.92284
179.81	4.19229
190.195	4.59489
200.035	5.12992
209.873	5.39961
220.258	5.80221
230.097	6.20458
240.481	6.47451
250.321	7.00954
260.158	7.14656
269.998	7.68159
280.383	8.08419
290.221	8.35388
300.606	8.75649
320.283	9.42854
340.505	9.96816
