15.8561	1.33371
19.6858	1.99876
24.6138	3.4603
29.5436	5.18719
34.4771	7.44477
39.4105	9.70234
44.8923	12.2255
49.8284	14.8811
59.7044	20.7229
70.1232	26.0343
79.9946	31.2128
89.8624	35.8606
100.274	40.1107
109.591	44.0949
119.997	47.5489
129.853	50.472
139.707	53.1298
150.104	55.2571
160.501	57.3844
170.348	58.9808
180.195	60.5772
190.588	62.0412
199.886	63.2393
210.276	64.4379
220.665	65.3712
230.508	66.3043
240.896	67.2375
250.737	67.9052
260.578	68.5729
270.418	69.2406
274.245	69.5077
281.352	69.9088
290.645	70.4436
298.299	70.9777
301.031	70.9789
310.871	71.5139
320.711	72.049
330.55	72.4513
340.934	72.7213
350.224	72.858
