9.2969	1.06547
14.2258	2.65969
19.162	5.31527
24.6473	8.36911
30.1363	11.9536
34.5333	15.6703
39.4776	19.5199
44.9666	23.1045
49.91	26.8214
59.7905	33.3266
69.6674	39.3011
80.0834	44.2145
90.495	48.4646
100.357	52.3164
110.214	55.3721
120.615	58.0301
130.468	60.5552
140.865	62.6825
150.167	64.4114
161.108	66.1409
170.952	67.3393
180.796	68.5377
190.64	69.736
201.029	70.6693
210.872	71.6024
220.712	72.2701
230.556	73.3358
240.395	73.8708
250.782	74.5388
260.622	75.0738
269.916	75.7413
274.289	75.8759
280.849	76.2768
291.234	76.6794
298.342	77.2132
301.621	77.3473
311.46	77.7497
321.3	78.2847
331.137	78.4217
340.976	78.8241
350.814	79.2265
