20.7687	0.539865
23.5028	0.806414
25.1448	1.20515
27.8807	1.73704
31.1639	2.40184
18.582	0.406228
34.4481	3.19931
37.7313	3.86412
41.5628	4.7945
45.9417	5.8578
49.7759	7.18619
55.2494	8.51531
47.5855	6.52187
55.2567	9.57668
42.1138	5.45809
32.8078	3.06592
35.5455	3.86315
53.6037	7.58589
57.9916	9.97589
60.1793	10.2422
62.3696	10.9065
60.1838	10.9056
64.559	11.4382
64.0153	11.8359
55.2521	8.91332
38.8269	4.26261
39.9225	4.6611
46.4917	6.38872
44.3023	5.85707
47.5901	7.18523
57.9871	9.31254
67.8459	12.6337
68.3959	13.1646
69.4934	13.8284
70.589	14.2269
73.8713	14.759
74.9678	15.2902
80.4396	16.354
80.445	17.15
84.832	19.4073
87.5679	19.9392
71.1327	13.8291
91.9495	21.4005
95.7828	22.5963
96.3356	23.5252
100.164	24.0576
100.717	24.9865
103.999	25.5186
112.764	28.7066
118.79	30.832
120.982	31.7616
129.743	34.4189
137.959	37.2086
143.435	38.9357
146.173	39.733
155.48	42.2578
160.959	44.383
165.332	44.6502
174.638	47.0424
184.488	49.0368
189.409	49.437
193.789	50.7656
203.091	52.4945
212.39	53.9579
216.767	54.6232
220.6	55.8189
226.613	56.0869
236.459	57.5507
246.303	58.7491
250.133	59.4141
255.6	59.8145
265.442	60.7476
275.832	61.8135
280.755	62.4791
285.675	62.8792
291.689	63.2799
295.516	63.5469
300.437	63.9471
305.903	64.2149
315.745	65.0153
326.68	65.9488
335.972	66.3509
346.359	67.0188
