1.71429	0
2.47619	0
3.04762	0
3.42857	0
4.19048	0
4.57143	0
5.14286	0
5.71429	0.0190476
6.09524	0.0190476
6.47619	0.0190476
6.85714	0.0190476
7.2381	0.0190476
7.80952	0.0190476
8.19048	0.0190476
8.57143	0.0380952
8.95238	0.0380952
9.52381	0.0380952
9.90476	0.0571429
10.2857	0.0571429
10.6667	0.0571429
11.0476	0.0761905
11.4286	0.0761905
12.381	0.0952381
12.7619	0.0952381
13.3333	0.114286
13.7143	0.114286
14.0952	0.152381
14.4762	0.152381
15.0476	0.171429
15.619	0.209524
16.5714	0.228571
17.3333	0.266667
17.7143	0.304762
18.6667	0.32381
19.4286	0.342857
20.1905	0.4
20.9524	0.47619
23.619	0.647619
26.4762	0.87619
29.3333	1.14286
33.1429	1.50476
36.9524	1.92381
41.3333	2.41905
46.2857	2.97143
51.8095	3.6
57.9048	4.3619
64.7619	5.14286
72.381	6.01905
81.1429	6.93333
90.6667	8
