7.65755	1.06475
10.3943	1.72931
11.4899	2.1278
13.1329	2.65921
13.6839	3.3228
15.326	3.72154
16.4216	4.12003
18.0655	4.78411
18.6155	5.31503
19.7121	5.8462
19.7157	6.37688
21.3596	7.04096
23.0089	8.50105
24.6573	9.82848
26.3075	11.4213
27.9577	13.014
30.1535	14.4744
31.8028	15.9345
33.9995	17.5275
36.2016	19.9165
38.9493	22.1731
41.7015	25.0931
44.4518	27.7477
29.5953	12.7494
47.2004	30.137
50.5045	33.8532
54.3541	37.437
58.2028	40.8881
62.0506	44.2065
65.8975	47.3923
69.7399	49.9148
74.1296	52.5701
78.5202	55.3581
82.3617	57.7479
86.7478	59.8725
91.1311	61.5992
96.0637	63.7241
99.9006	65.4505
104.284	67.1771
108.667	68.9038
113.045	69.8344
117.426	71.163
122.349	71.9612
126.725	72.4939
130.007	73.026
136.023	73.8247
140.943	74.0922
145.864	74.4924
150.236	74.4943
154.609	74.7616
160.072	74.4986
164.991	74.6335
170.456	74.7686
175.921	74.9037
180.841	75.1712
185.759	75.1734
191.773	75.574
196.145	75.576
201.608	75.4457
207.074	75.5808
211.992	75.583
217.455	75.4527
222.921	75.5878
228.933	75.7231
233.851	75.7253
239.315	75.7277
245.326	75.7304
250.791	75.7328
255.71	76.0003
261.724	76.401
267.189	76.5361
272.109	76.8036
278.122	77.0716
284.68	77.2072
289.6	77.4747
297.253	77.8761
305.998	78.1453
311.465	78.413
316.384	78.6805
321.848	78.5503
327.313	78.6854
