1	240.1672686	1	106.3342795
2	240.0629621	2	100.7623009
3	229.5727544	3	105.4759133
4	227.0849499	4	94.53705379
5	237.7463409	5	108.2758808
6	250.8016554	6	95.53207009
7	247.9515457	7	104.6563995
8	221.8073423	8	97.74855143
9	228.1946833	9	99.84565767
10	240.9185177	10	90.78233234
11	271.6025519	11	88.2695657
12	237.9653814	12	94.18409215
13	265.8234393	13	108.1768269
14	261.9193727	14	98.57937262
15	261.0753	15	98.57937262
16	281.8647377	16	110.1705427
17	283.1431244	17	91.93812711
18	273.1824343	18	83.28513959
19	258.6521461	19	86.7411545
20	254.4004195	20	96.3478115
